year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2019,2019-03-26,Costa Rica,Jamaica,2.2566248973209833,0.7440010412087058,0.5983199775411157,0.22405608759031698,0.17762393486856737,H,False
2019,2019-03-26,Algeria,Tunisia,1.0936433207885174,1.2228109548976012,0.38374977369384183,0.3266910873284321,0.289559138977726,H,False
2019,2019-03-26,Nigeria,Egypt,1.5467615969177362,0.8839168302411554,0.5298406754230368,0.2988252435370143,0.17133408103994888,H,False
2019,2019-03-26,Gibraltar,Estonia,0.6910932758369361,1.8129948489074317,0.15964050410155586,0.18479480335917908,0.6555646925392651,A,False
2019,2019-03-26,Nicaragua,Guatemala,1.3489318748585597,1.2481898944009264,0.2973987326738948,0.26183471008134795,0.4407665572447572,A,False
2019,2019-05-04,Yorkshire,Somaliland,2.600756417473378,1.1759119095180668,0.6442674477245148,0.19042038721926838,0.16531216505621682,H,False
2019,2019-05-11,Guernsey,Jersey,1.7887351460371659,0.9807081724417608,0.5129181336745559,0.28404470882665667,0.20303715749878742,D,False
2019,2019-05-25,Kernow,Barawa,4.836104633566906,0.9392937988543948,0.823933444853716,0.09139100246297045,0.08467555268331355,H,False
2019,2019-05-25,Eswatini,Mauritius,1.38769525386879,1.0146291382490171,0.38726255354602235,0.29679421255571414,0.31594323389826345,D,False
2019,2019-05-25,Cascadia,Chagos Islands,5.039878593063962,0.918868716123331,0.8223941874655749,0.08183648211399162,0.09576933042043355,H,False
2019,2019-05-26,Mozambique,Namibia,1.0410996952466938,1.2832931583299714,0.3182968634683651,0.27299591770274945,0.4087072188288854,A,False
2019,2019-05-26,Malawi,Seychelles,2.147851950934844,0.6238098118577706,0.7883418452695263,0.10704797174230811,0.10461018298816564,H,False
2019,2019-05-27,Eswatini,Comoros,1.3303039166496073,1.0606700493397687,0.37718868921524434,0.2542394252194044,0.36857188556535114,D,False
2019,2019-05-28,Laos,Sri Lanka,1.6119521317633259,1.2118603713547955,0.41421775979719117,0.22863532109961301,0.3571469191031959,H,False
2019,2019-05-28,Seychelles,Mozambique,0.6917489221889108,2.3193288163425825,0.07577012264834902,0.10448804885283512,0.8197418284988159,D,False
2019,2019-05-28,Namibia,Malawi,1.1681748923660522,0.9224273505105789,0.37056770043153214,0.3823200738566262,0.2471122257118417,A,False
2019,2019-05-29,Panama,Basque Country,1.389178316131951,1.0859694225270766,0.39342307829626,0.24750916343569973,0.3590677582680403,D,False
2019,2019-05-29,Comoros,Mauritius,1.1819309420283644,1.1322444298719008,0.32747949089237105,0.24145404883812333,0.4310664602695057,H,False
2019,2019-05-30,Mozambique,Malawi,1.0261885792252257,1.197833055878291,0.2991640553775443,0.33550490884052503,0.3653310357819305,D,False
2019,2019-05-30,Namibia,Seychelles,2.302378772562293,0.6877162142491093,0.7635606710134039,0.10896424301998973,0.1274750859666065,H,False
2019,2019-05-30,Turkey,Greece,1.5506813615437127,0.6126410150199042,0.5817804315445284,0.2742197122340701,0.14399985622140146,H,False
2019,2019-05-31,Laos,Sri Lanka,1.592780562224815,1.1769689895653486,0.466065724667351,0.20130741864090526,0.33262685669174374,D,False
2019,2019-06-01,Lesotho,Uganda,0.7632075613151174,1.5176459975486352,0.16251112474172533,0.2990531333639734,0.5384357418943012,D,False
2019,2019-06-01,Zimbabwe,Comoros,1.9015360495106162,0.7778325844842913,0.5253815493698037,0.2996837458110776,0.17493470481911866,H,False
2019,2019-06-01,Venezuela,Ecuador,0.7736742383743115,1.4493689981606352,0.1785580360985303,0.2838993529995275,0.5375426109019422,D,False
2019,2019-06-01,Yorkshire,Parishes of Jersey,1.8411222086275267,1.3430183519746959,0.50027161176057,0.2723243635281255,0.2274040247113045,H,False
2019,2019-06-02,Padania,Székely Land,2.176415398743201,0.9584160116101076,0.5894799016135989,0.24245025404734113,0.16806984433906005,H,False
2019,2019-06-02,Artsakh,Sápmi,2.2002632218661935,1.155381450691559,0.45280710118951084,0.24865057475717542,0.29854232405331366,H,False
2019,2019-06-02,Parishes of Jersey,Chagos Islands,4.809797703021731,0.8747236691824991,0.7422400392994539,0.16338951559676884,0.09437044510377725,H,False
2019,2019-06-02,Western Armenia,South Ossetia,2.568315613338748,1.4338904732805675,0.7275959132497622,0.0988180707549122,0.17358601599532564,A,False
2019,2019-06-02,Abkhazia,Chameria,3.847809730470269,0.8405955486123409,0.75915116068531,0.13180186832668175,0.10904697098800825,H,False
2019,2019-06-02,Turkey,Uzbekistan,1.4189171516002592,0.721040254768119,0.5727026419086617,0.27998845592183,0.14730890216950823,H,False
2019,2019-06-02,Zambia,Malawi,1.3459439617487785,0.8489432617226466,0.4486062392690917,0.30173565883294673,0.24965810189796167,D,False
2019,2019-06-02,Luxembourg,Madagascar,1.083393229809209,1.0939604904784028,0.28267507387672913,0.32081427504349574,0.3965106510797751,D,False
2019,2019-06-02,South Africa,Botswana,1.7879107066055298,0.5489834269107773,0.7007161804725008,0.19334198058156468,0.10594183894593452,D,False
2019,2019-06-02,France,Bolivia,2.8717097387245314,0.3289562621110754,0.8107937853582311,0.12300667423297194,0.0661995404087969,H,False
2019,2019-06-02,El Salvador,Haiti,1.1491747914678432,1.325598586749933,0.34628221923919594,0.29077389212034077,0.3629438886404633,H,False
2019,2019-06-02,Malaysia,Nepal,1.7921167992317537,0.6412964710615199,0.6185587594728323,0.2551039523217695,0.12633728820539813,H,False
2019,2019-06-03,Székely Land,Western Armenia,1.8110637572101256,1.4701303282897544,0.3591294185902589,0.30245070719462236,0.33841987421511865,A,False
2019,2019-06-03,South Ossetia,Padania,0.7668784309651373,3.569438817476647,0.051129570963732496,0.05455481340545467,0.8943156156308126,H,False
2019,2019-06-03,Sápmi,Abkhazia,1.1186001625024944,1.6645109048362494,0.2748762159398386,0.3153019485531053,0.40982183550705614,A,False
2019,2019-06-03,Vanuatu,Tahiti,1.7326969700810277,0.9064030837773703,0.5386545014196191,0.285398722728151,0.17594677585222984,H,False
2019,2019-06-03,Colombia,Panama,2.207617887321137,0.6132980556306329,0.6986415594117388,0.20065763150981034,0.10070080907845076,H,False
2019,2019-06-03,Artsakh,Chameria,5.974086488564623,0.8208063106875041,0.7914880612926998,0.08613554621601076,0.12237639249128934,A,False
2019,2019-06-04,Comoros,Malawi,0.79592023040296,1.4769385922950078,0.22803725695288554,0.30039333541262053,0.4715694076344939,A,False
2019,2019-06-04,Artsakh,Abkhazia,1.6797961869640672,1.656253656876597,0.4424650807556532,0.20133153273197826,0.3562033865123686,D,False
2019,2019-06-04,Chameria,Sápmi,1.1395539578897629,2.726842464183087,0.20717178470571995,0.16583777235456465,0.6269904429397154,H,False
2019,2019-06-04,South Ossetia,Székely Land,1.5837549324881173,2.0431517513499595,0.3360802987363288,0.2331104754092198,0.4308092258544514,D,False
2019,2019-06-04,Padania,Western Armenia,2.076438113578451,0.9838141830730395,0.5874145825675191,0.21524248550261743,0.19734293192986344,D,False
2019,2019-06-04,South Africa,Uganda,1.5135761067053854,0.6734203826437716,0.5658390497219106,0.29770715015749366,0.13645380012059583,D,False
2019,2019-06-05,Zimbabwe,Zambia,1.2127547246137393,1.1679940454771522,0.34499256076818174,0.3449447455792366,0.3100626936525817,D,False
2019,2019-06-05,Mexico,Venezuela,1.4185353245056525,0.9415722599163066,0.4781838289637984,0.2858664244933696,0.23594974654283196,H,False
2019,2019-06-05,Portugal,Switzerland,1.5217419872091131,0.9279241279354553,0.6177424080640761,0.23806557931915118,0.14419201261677278,H,False
2019,2019-06-05,United States,Jamaica,2.0732494727048465,0.6513031310059358,0.6273686684488187,0.24952278966753746,0.12310854188364385,A,False
2019,2019-06-05,Paraguay,Honduras,1.6512764351679516,0.8298979022870714,0.5588000946950348,0.25293917155854173,0.18826073374642344,D,False
2019,2019-06-05,Lesotho,Botswana,0.9738644646079226,1.2199650817596783,0.22755905123037592,0.3530760574109019,0.4193648913587221,A,False
2019,2019-06-05,Peru,Costa Rica,1.6021185905334683,1.0794779538716892,0.5069075105782541,0.262354557022408,0.23073793239933782,H,False
2019,2019-06-05,Brazil,Qatar,1.8013033574447115,0.6237017142809489,0.6989437046915725,0.20463266588349363,0.09642362942493389,H,False
2019,2019-06-05,Japan,Trinidad and Tobago,2.0381386116344378,0.5537314759204675,0.8045479032162473,0.13837452694093869,0.05707756984281406,D,False
2019,2019-06-06,Cambodia,Pakistan,1.0987383229774428,1.3821009133920248,0.31891317390281526,0.20343013295006868,0.477656693147116,H,False
2019,2019-06-06,Laos,Bangladesh,1.2162896821306883,1.40881401671664,0.3354471084822655,0.17712674439461265,0.4874261471231218,A,False
2019,2019-06-06,Iran,Syria,1.9611402049658733,0.5759331083702175,0.7524954629463901,0.1653713506412232,0.0821331864123866,H,False
2019,2019-06-06,Mongolia,Brunei,3.452762827050571,0.7199121373036494,0.7007555339542313,0.09486693089854321,0.20437753514722545,H,False
2019,2019-06-06,South Ossetia,Chameria,1.6994518739451814,1.8385954481554831,0.447841849388854,0.17429487180540584,0.37786327880574005,D,False
2019,2019-06-06,Bhutan,Guam,0.5232302183552916,2.687627573770158,0.08469240600600222,0.09289074673609093,0.8224168472579068,H,False
2019,2019-06-06,Macau,Sri Lanka,1.6055589957697114,1.0012762097750305,0.5084424747976405,0.23411741895049518,0.25744010625186436,H,False
2019,2019-06-06,Artsakh,Székely Land,2.8806561259718535,1.4160046924029253,0.6341932357493241,0.17148038137975005,0.19432638287092588,H,False
2019,2019-06-06,Abkhazia,Western Armenia,1.5738169778344044,1.1347029424040391,0.4039556681520875,0.28681815333035543,0.30922617851755707,D,False
2019,2019-06-06,Bermuda,Guyana,1.8632206106288995,1.1806694209952646,0.556885278818246,0.2226681340367044,0.22044658714504958,H,False
2019,2019-06-06,Tajikistan,Afghanistan,1.6170136783462978,0.9047808676132858,0.5931540947172641,0.2434397118709244,0.16340619341181148,D,False
2019,2019-06-06,Slovakia,Jordan,1.6009718160649244,0.6530729942846374,0.5774186467786828,0.25583251057288564,0.16674884264843162,H,False
2019,2019-06-06,Taiwan,Nepal,1.4427369033840773,0.8178744729951968,0.6200729426814345,0.20786287071810655,0.17206418660045883,D,False
2019,2019-06-06,Chile,Haiti,2.185085439077464,0.7924700703422903,0.7035942236037402,0.1837965880955547,0.112609188300705,H,False
2019,2019-06-06,England,Netherlands,1.1868402425542144,1.030338043435804,0.36979018324972596,0.29895387201615337,0.33125594473412057,A,False
2019,2019-06-06,Padania,Sápmi,2.5401235337370194,0.9115030363295739,0.664300283350857,0.19002817709476214,0.14567153955438084,H,False
2019,2019-06-07,Kenya,Madagascar,1.4406337593149097,0.6800876348698766,0.5657003844959889,0.27882904847391105,0.15547056703010007,H,False
2019,2019-06-07,China,Philippines,2.69582905177644,0.5621853743894277,0.756559270836171,0.16345626892972157,0.0799844602341074,H,False
2019,2019-06-07,Ivory Coast,Comoros,2.4255342836480422,0.45452767907232894,0.6858837542628153,0.19525694775927047,0.11885929797791416,H,False
2019,2019-06-07,Argentina,Nicaragua,4.047450924474214,0.2895203520884275,0.8837141801862961,0.07337994046807259,0.04290587934563141,H,False
2019,2019-06-07,Lesotho,Zimbabwe,0.7788362130357731,1.4785211596691163,0.1678357045944737,0.25423201068438855,0.5779322847211378,D,False
2019,2019-06-07,Uzbekistan,North Korea,2.7395195405619575,0.5376056296218468,0.7879838429251717,0.14338257836310422,0.06863357871172417,H,False
2019,2019-06-07,Malaysia,Timor-Leste,4.033207541220902,0.463085355248057,0.8955898326477207,0.05247708961624268,0.05193307773603659,H,False
2019,2019-06-07,South Africa,Malawi,1.7313001402083295,0.6822087395780306,0.629535117208715,0.23096957343406987,0.13949530935721519,D,False
2019,2019-06-07,Uruguay,Panama,2.5584110699644214,0.6835262190345432,0.8161937535929661,0.12860625846656648,0.055199987940467446,H,False
2019,2019-06-07,Tunisia,Iraq,1.7506580166524974,0.7466747534421947,0.6601290015975346,0.22352117951190906,0.11634981889055633,H,False
2019,2019-06-07,South Korea,Australia,1.4216841005071574,0.823755300412349,0.6840639175763351,0.15770265694345126,0.15823342548021357,H,False
2019,2019-06-07,Fiji,Tahiti,1.3736932095925742,1.0630971571504844,0.383082654628803,0.311670223380058,0.305247121991139,D,False
2019,2019-06-07,Montenegro,Kosovo,1.5504912781250217,0.821948410615347,0.48929604554095524,0.23852274082790956,0.2721812136311353,D,False
2019,2019-06-07,Latvia,Israel,0.7927707852373599,1.6394697528340139,0.2077939319135277,0.2749626886962017,0.5172433793902705,A,False
2019,2019-06-07,Ukraine,Serbia,1.088482390334225,1.0584894290995792,0.3971370751331499,0.33679731462926626,0.26606561023758385,H,False
2019,2019-06-07,Georgia,Gibraltar,2.9558406335323184,0.5766117406722675,0.8190656445764528,0.11906296900921447,0.06187138641433274,H,False
2019,2019-06-07,Czech Republic,Bulgaria,1.5687525144174392,0.820352766028748,0.5834285359097884,0.24289855454759465,0.17367290954261694,H,False
2019,2019-06-07,Sweden,Malta,4.104232049054008,0.29768465415436507,0.8644987238715258,0.08892191708258966,0.04657935904588451,H,False
2019,2019-06-07,Lithuania,Luxembourg,1.4364539278734303,0.8531881367176513,0.5719149867766409,0.2433705797610059,0.1847144334623532,D,False
2019,2019-06-07,Austria,Slovenia,1.5637121207274935,0.7677243964315907,0.5887198161770696,0.2316427932373285,0.1796373905856019,H,False
2019,2019-06-07,Denmark,Republic of Ireland,1.6059221485321635,0.48344564717145483,0.649875687810721,0.25061761618100803,0.09950669600827099,D,False
2019,2019-06-07,North Macedonia,Poland,0.7131513763173831,1.6817435075443021,0.16689322566299666,0.27880613921759206,0.5543006351194112,A,False
2019,2019-06-07,Faroe Islands,Spain,0.32138876717380815,4.520352954862492,0.044353346678258423,0.09121368710849807,0.8644329662132435,A,False
2019,2019-06-07,Norway,Romania,1.2011790642524471,0.9138725006935937,0.44440564588452713,0.29654733699275454,0.2590470171227183,D,False
2019,2019-06-08,Greece,Italy,0.7788737008035476,1.2186225849825982,0.17856718258740048,0.37902907284459725,0.44240374456800224,A,False
2019,2019-06-08,Finland,Bosnia and Herzegovina,0.9994525940944794,0.9804988767819295,0.33255241408352587,0.29744604512254424,0.37000154079392994,H,False
2019,2019-06-08,Artsakh,Padania,1.4042811752694535,2.23514748240411,0.24362222265984626,0.20506186773796958,0.5513159096021841,H,False
2019,2019-06-08,Armenia,Liechtenstein,3.2015433782992897,0.6249974877990547,0.805067331312203,0.11015800600899164,0.08477466267880533,H,False
2019,2019-06-08,Sápmi,Székely Land,1.7113772935071068,1.7181454404613041,0.5154889551784149,0.20936452105516856,0.2751465237664166,H,False
2019,2019-06-08,Abkhazia,Chameria,2.5588845480385016,0.933821737275867,0.5263033743824501,0.23964521716047718,0.23405140845707267,D,False
2019,2019-06-08,Singapore,Solomon Islands,0.8249160434347826,1.7611631697638481,0.20696354985153054,0.26278633054643874,0.5302501196020307,H,False
2019,2019-06-08,Botswana,Zambia,0.9463276669854056,1.3674003216078334,0.29695244558449185,0.2732568235595809,0.4297907308559273,A,False
2019,2019-06-08,Nigeria,Zimbabwe,1.8314209628231692,0.6088186804185272,0.6494595495385326,0.2365769430051281,0.1139635074563394,D,False
2019,2019-06-08,Angola,Guinea-Bissau,1.401850311816644,1.0877282428173398,0.40028757339749493,0.28827241410485727,0.3114400124976478,H,False
2019,2019-06-08,Russia,San Marino,7.997900651554202,0.18984197928041313,0.9456326707566879,0.030617063304369824,0.02375026593894232,H,False
2019,2019-06-08,Moldova,Andorra,1.8023470824368688,0.5602733950823365,0.7020458761593484,0.2106652091382642,0.08728891470238738,H,False
2019,2019-06-08,Iceland,Albania,1.8398530115110017,0.6279426674430578,0.6519748270460235,0.23491659895255337,0.11310857400142314,H,False
2019,2019-06-08,Azerbaijan,Hungary,0.8899198350376003,1.3684360364826205,0.22603713566349393,0.2566979841217529,0.5172648802147533,A,False
2019,2019-06-08,Croatia,Wales,1.7639402945484381,0.6797868429813467,0.7087177915265233,0.15923901701662396,0.13204319145685287,H,False
2019,2019-06-08,Belarus,Germany,0.4103940775339712,2.0573463057961816,0.06753468526435291,0.142741597169055,0.7897237175665921,A,False
2019,2019-06-08,Estonia,Northern Ireland,0.9999461961707146,1.0006980149158704,0.36470107474826335,0.3139532517627188,0.3213456734890178,A,False
2019,2019-06-08,Scotland,Cyprus,2.0497932568118435,0.6989421046140599,0.6936373917330348,0.1857001403759444,0.1206624678910208,H,False
2019,2019-06-08,Belgium,Kazakhstan,4.569428360936039,0.27503869191612784,0.9061364672339467,0.06024402907675836,0.03361950368929503,H,False
2019,2019-06-08,Turkey,France,0.6790986707634907,1.6494196317005345,0.16415594992428434,0.3356477830312377,0.5001962670444778,H,False
2019,2019-06-09,Turkmenistan,Uganda,0.8513706902335545,1.913535496153044,0.19065718011785998,0.2594794630703565,0.5498633568117834,D,False
2019,2019-06-09,Western Armenia,South Ossetia,2.1359381790297602,1.1195834513756018,0.4611456365409963,0.2220220101220958,0.3168323533369078,A,False
2019,2019-06-09,Switzerland,England,0.983523625618091,1.5557536236102687,0.24372643926381285,0.24479938182958022,0.511474178906607,D,False
2019,2019-06-09,Portugal,Netherlands,1.1536850360495938,1.0218228794792887,0.4586709449809194,0.32012159506921095,0.2212074599498697,H,False
2019,2019-06-09,United States,Venezuela,1.6849470303437886,0.7163939350247196,0.6145874473273198,0.2469814765425033,0.13843107613017677,A,False
2019,2019-06-09,Peru,Colombia,1.1634278489302188,1.2168423790095302,0.28191660658055556,0.381960929579996,0.33612246383944844,A,False
2019,2019-06-09,Brazil,Honduras,2.763094428072243,0.3284342403139135,0.8193401471516514,0.12279592190712364,0.057863930941225064,H,False
